162,160,0,0,160,160,0,160,160,160,2
163,0,0,0,0,0,0,160,160,160,2
164,0,0,0,160,160,160,160,160,160,2
165,0,0,0,163,0,0,163,0,0,2
166,0,0,0,0,0,0,160,666,0,2
166,0,0,0,0,0,0,160,565,0,2
167,166,0,0,166,166,0,166,166,166,2
168,0,0,0,0,0,0,166,166,166,2
169,0,0,0,166,166,166,166,166,166,2
170,0,0,0,0,0,0,177,1233,0,2
171,170,0,0,170,170,0,170,170,170,2
172,0,0,0,0,0,0,170,170,170,2
173,0,0,0,170,170,170,170,170,170,2
174,0,0,0,170,170,0,170,170,0,2
175,174,0,0,174,174,0,174,174,174,2
176,0,0,0,0,0,0,174,174,174,2
177,0,0,0,150,1233,0,1233,150,0,2
178,177,0,0,177,177,0,177,177,177,2
179,0,0,0,0,0,0,177,177,177,2
180,0,0,0,177,177,177,177,177,177,2
181,0,0,0,177,177,0,177,177,0,2
182,181,0,0,181,181,0,181,181,181,2
183,0,0,0,0,0,0,181,181,181,2
184,0,0,0,0,0,0,177,150,0,2
185,184,0,0,184,184,0,184,184,184,2
186,0,0,0,0,0,0,184,184,184,2
187,0,0,0,184,184,184,184,184,184,2
188,0,0,0,184,184,0,184,184,0,2
189,188,0,0,188,188,0,188,188,188,2
190,0,0,0,0,0,0,188,188,188,2
191,192,1225,0,0,0,0,192,1225,0,4
192,0,0,0,0,0,0,0,0,0,1
193,192,0,0,192,192,0,192,192,192,2
194,0,0,0,0,0,0,192,192,192,2
195,0,0,0,192,192,192,192,192,192,2
196,0,0,0,194,0,0,194,0,0,2
197,0,0,0,192,192,0,192,192,0,2
198,197,0,0,197,197,0,197,197,197,2
199,0,0,0,0,0,0,197,197,197,2
200,0,0,0,197,197,197,197,197,197,2
201,0,0,0,197,197,0,197,197,0,2
202,201,1225,0,0,0,0,0,0,0,4
203,201,0,0,201,201,0,201,201,201,2
204,0,0,0,0,0,0,201,201,201,2
205,0,0,0,201,201,201,201,201,201,2
206,0,0,0,201,201,0,201,201,0,2
207,206,1225,0,0,0,0,0,0,0,4
208,206,0,0,206,206,0,206,206,206,2
209,0,0,0,0,0,0,206,206,206,2
210,0,0,0,206,206,206,206,206,206,2
211,0,0,0,0,0,0,0,0,0,1
212,0,0,0,1282,1282,0,1282,1282,0,2
213,212,0,0,212,212,0,212,212,212,2
214,0,0,0,0,0,0,212,212,212,2
215,0,0,0,212,212,212,212,212,212,2
216,0,0,0,0,0,0,555,1244,0,2
217,0,0,0,216,216,0,216,216,0,2
218,217,0,0,217,217,0,217,217,217,2
219,0,0,0,0,0,0,217,217,217,2
220,0,0,0,217,217,217,217,217,217,2
221,0,0,0,558,558,0,558,558,0,2
222,221,0,0,221,221,0,221,221,221,2
223,0,0,0,0,0,0,221,221,221,2
224,0,0,0,221,221,221,221,221,221,2
225,0,0,0,223,223,0,223,223,0,2
226,221,1225,0,0,0,0,0,0,0,4
227,226,0,0,226,226,0,226,226,226,2
228,0,0,0,0,0,0,226,226,226,2
229,0,0,0,221,221,0,221,221,0,2
230,0,0,0,0,0,0,221,221,221,2
231,559,1225,0,0,0,0,0,0,0,2
232,231,0,0,231,231,0,231,231,231,2
233,0,0,0,0,0,0,231,231,231,2
234,0,0,0,231,231,231,231,231,231,2
235,0,0,0,233,0,0,233,0,0,2
236,231,1225,0,0,0,0,0,0,0,4
237,236,0,0,236,236,0,236,236,236,2
238,0,0,0,0,0,0,236,236,236,2
239,0,0,0,231,231,0,231,231,0,2
240,0,0,0,0,0,0,239,239,239,2
241,1255,1256,1255,1256,1256,1256,1255,1256,1255,2
242,0,0,0,1255,1255,0,1255,1255,0,2
243,242,0,0,242,242,0,242,242,242,2
244,0,0,0,0,0,0,242,242,242,2
245,0,0,0,242,242,242,242,242,242,2
246,1255,1255,1255,1255,1255,1255,1255,1255,1255,2
247,246,0,0,246,246,0,246,246,246,2
248,0,0,0,0,0,0,246,246,246,2
249,1255,1255,1255,1255,1268,1255,1255,1255,1255,2
250,249,0,0,249,249,0,249,249,249,2
251,0,0,0,0,0,0,249,249,249,2
252,0,0,0,0,0,0,0,0,0,1
253,0,0,0,1283,1283,0,1283,1283,0,2
254,253,1225,0,0,0,0,0,0,0,4
255,253,0,0,253,253,0,253,253,253,2
256,0,0,0,0,0,0,253,253,253,2
257,0,0,0,253,253,253,253,253,253,2
258,0,0,0,253,1283,253,253,1283,253,2
259,0,0,0,256,0,0,256,0,0,2
260,0,0,0,692,1283,692,1283,0,0,2
261,260,0,0,260,260,0,260,260,260,2
262,0,0,0,0,0,0,260,260,260,2
263,0,0,0,262,262,262,262,262,262,2
264,0,0,0,0,0,0,0,0,0,1
265,0,0,0,264,264,0,264,264,0,2
266,264,1225,0,0,0,0,0,0,0,4
267,0,0,0,0,0,0,0,0,0,1
268,0,0,0,0,0,0,0,0,0,1
269,267,0,0,267,267,0,267,267,267,2
270,0,0,0,0,0,0,267,267,267,2
271,0,0,0,267,267,267,267,267,267,2
272,0,0,0,275,0,0,275,0,0,2
273,0,0,0,0,0,0,0,0,0,1
274,273,0,0,273,273,0,273,273,273,2
275,0,0,0,0,0,0,273,273,273,2
276,0,0,0,273,273,273,273,273,273,2
277,0,0,0,0,0,0,273,273,0,2
278,0,0,0,0,0,0,273,0,0,2
279,0,0,0,273,273,0,273,273,0,2
280,279,1225,0,0,0,0,0,0,0,4
281,279,0,0,279,279,0,279,279,279,2
282,0,0,0,0,0,0,279,279,279,2
283,0,0,0,279,279,279,279,279,279,2
284,0,0,0,0,0,0,0,0,0,1
285,0,0,0,284,284,0,284,284,0,2
286,285,0,0,285,285,0,285,285,285,2
287,0,0,0,0,0,0,285,285,285,2
288,0,0,0,285,285,285,285,285,285,2
289,0,0,0,1262,1262,0,1262,1262,0,2
290,0,0,0,292,0,0,292,0,0,2
291,289,0,0,289,289,0,289,289,289,2
291,290,0,0,290,290,0,290,290,290,2
292,0,0,0,0,0,0,289,289,289,2
293,1225,1225,1225,1225,1225,1225,1225,1225,1225,2
294,1237,1237,1237,1237,1237,1237,1237,1237,1237,2
295,0,0,0,1237,1237,1237,1237,1237,1237,2
296,1237,1237,0,1237,1237,0,1237,1237,0,2
297,0,0,0,1237,1237,0,1237,1237,0,2
298,0,0,0,0,0,0,1237,1237,0,2
299,0,1235,0,0,1237,0,0,1235,0,2
300,1239,1239,1239,1239,1239,1239,1239,1239,1239,2
301,0,0,0,0,0,0,1239,1239,0,2
302,841,841,841,841,841,841,841,841,841,2
303,1230,1230,1230,1230,1230,1230,1230,1230,1230,2
304,1231,1231,1231,1231,1231,1231,1231,1231,1231,2
305,1232,1232,1232,1232,1232,1232,1232,1232,1232,2
306,1241,1241,1241,1241,1241,1241,1241,1241,1241,2
307,1233,1233,1233,1233,1233,1233,1233,1233,1233,2
308,307,0,0,307,307,0,307,307,307,2
309,0,0,0,0,0,0,307,307,307,2
310,0,0,0,309,0,0,309,0,0,2
311,0,0,0,307,307,0,307,307,0,2
312,0,0,0,307,0,0,307,0,0,2
313,307,1225,0,0,0,0,0,0,0,4
314,313,0,0,313,313,0,313,313,313,2
315,0,0,0,0,0,0,313,313,313,2
316,0,0,0,1234,1234,0,1234,1234,0,2
317,1238,1238,1238,1238,1238,1238,1238,1238,1238,2
318,0,0,0,317,317,0,317,317,0,2
319,318,0,0,318,318,0,318,318,318,2
320,0,0,0,0,0,0,318,318,318,2
321,0,0,0,0,0,0,0,0,0,1
322,0,0,0,321,321,0,321,321,0,2
323,322,0,0,322,322,0,322,322,322,2
324,0,0,0,0,0,0,322,322,322,2
325,0,0,0,0,0,0,0,0,0,1
326,0,0,0,325,325,0,325,325,0,2
327,326,0,0,326,326,0,326,326,326,2
328,0,0,0,0,0,0,326,326,326,2
329,0,0,0,0,0,0,0,0,0,1
330,0,0,0,329,329,0,329,329,0,2
331,330,0,0,330,330,0,330,330,330,2
332,0,0,0,0,0,0,330,330,330,2
333,317,1249,0,0,0,0,0,0,0,2
334,0,0,0,334,334,0,334,334,0,2
335,334,0,0,334,334,0,334,334,334,2
336,0,0,0,0,0,0,334,334,334,2
337,321,1249,0,0,0,0,0,0,0,2
338,0,0,0,337,337,0,337,337,0,2
339,338,0,0,338,338,0,338,338,338,2
340,0,0,0,0,0,0,338,338,338,2
341,325,1249,0,0,0,0,0,0,0,2
342,0,0,0,341,341,0,341,341,0,2
343,343,0,0,343,343,0,343,343,343,2
344,0,0,0,0,0,0,343,343,343,2
345,329,1249,0,0,0,0,0,0,0,2
346,0,0,0,345,345,0,345,345,0,2
347,346,0,0,346,346,0,346,346,346,2
348,0,0,0,0,0,0,346,346,346,2
349,0,0,0,848,848,0,848,848,0,2
350,0,0,0,0,0,0,349,1266,0,2
351,0,0,0,0,0,0,349,1267,0,2
352,0,0,0,0,0,0,349,1268,0,2
353,0,0,0,0,0,0,349,1269,0,2
354,0,0,0,0,0,0,349,1270,0,2
355,0,0,0,0,0,0,349,1271,0,2
356,0,0,0,0,0,0,349,1272,0,2
357,0,0,0,0,0,0,349,1273,0,2
358,0,0,0,0,0,0,349,1274,0,2
359,0,0,0,0,0,0,349,1275,0,2
360,0,0,0,0,0,0,349,1276,0,2
361,0,0,0,0,0,0,349,1277,0,2
362,0,0,0,0,0,0,349,1278,0,2
363,0,0,0,0,0,0,349,1279,0,2
364,0,0,0,0,0,0,349,1280,0,2
365,0,0,0,0,0,0,368,1265,0,2
365,0,0,0,0,0,0,349,349,0,2
366,0,0,0,0,0,0,350,350,0,2
367,0,0,0,0,0,0,351,351,0,2
368,0,0,0,0,0,0,352,352,0,2
369,0,0,0,0,0,0,353,353,0,2
370,0,0,0,0,0,0,354,354,0,2
371,0,0,0,0,0,0,355,355,0,2
372,0,0,0,0,0,0,356,356,0,2
373,0,0,0,0,0,0,357,357,0,2
374,0,0,0,0,0,0,358,358,0,2
375,0,0,0,0,0,0,359,359,0,2
376,0,0,0,0,0,0,360,360,0,2
377,0,0,0,0,0,0,361,361,0,2
378,0,0,0,0,0,0,362,362,0,2
379,0,0,0,0,0,0,363,363,0,2
380,0,0,0,0,0,0,364,364,0,2
381,556,1225,0,0,0,0,0,0,0,4
382,381,381,381,381,1265,381,381,381,381,2
383,381,381,381,381,1266,381,381,381,381,2
384,381,381,381,381,1267,381,381,381,381,2
385,381,381,381,381,1268,381,381,381,381,2
386,381,381,381,381,1269,381,381,381,381,2
387,381,381,381,381,1270,381,381,381,381,2
388,381,381,381,381,1271,381,381,381,381,2
389,381,381,381,381,1272,381,381,381,381,2
390,381,381,381,381,1273,381,381,381,381,2
391,381,381,381,381,1274,381,381,381,381,2
392,381,381,381,381,1275,381,381,381,381,2
393,381,381,381,381,1276,381,381,381,381,2
394,381,381,381,381,1277,381,381,381,381,2
395,381,381,381,381,1278,381,381,381,381,2
396,381,381,381,381,1279,381,381,381,381,2
397,381,381,381,381,1280,381,381,381,381,2
398,0,0,0,0,0,0,0,0,0,1
399,0,0,0,0,0,0,0,0,0,1
400,0,0,0,0,0,0,0,0,0,1
401,0,0,0,0,0,0,0,0,0,1
402,0,0,0,0,0,0,0,0,0,1
403,0,0,0,0,0,0,0,0,0,1
404,0,0,0,0,0,0,0,0,0,1
405,0,0,0,0,0,0,0,0,0,1
406,0,0,0,0,0,0,0,0,0,1
407,0,0,0,0,0,0,0,0,0,1
408,0,0,0,0,0,0,0,0,0,1
409,0,0,0,0,0,0,0,0,0,1
410,0,0,0,0,0,0,0,0,0,1
411,0,0,0,0,0,0,0,0,0,1
412,0,0,0,0,0,0,0,0,0,1
413,0,0,0,0,0,0,0,0,0,1
414,558,557,558,557,1265,557,558,557,558,2
415,558,557,558,557,1266,557,558,557,558,2
416,558,557,558,557,1267,557,558,557,558,2
417,558,557,558,557,1268,557,558,557,558,2
418,558,557,558,557,1269,557,558,557,558,2
419,558,557,558,557,1270,557,558,557,558,2
420,558,557,558,557,1271,557,558,557,558,2
421,558,557,558,557,1272,557,558,557,558,2
422,558,557,558,557,1273,557,558,557,558,2
423,558,557,558,557,1274,557,558,557,558,2
424,558,557,558,557,1275,557,558,557,558,2
425,558,557,558,557,1276,557,558,557,558,2
426,558,557,558,557,1277,557,558,557,558,2
427,558,557,558,557,1278,557,558,557,558,2
428,558,557,558,557,1279,557,558,557,558,2
429,558,557,558,557,1280,557,558,557,558,2
430,382,1225,0,0,0,0,0,0,0,4
431,383,1225,0,0,0,0,0,0,0,4
432,384,1225,0,0,0,0,0,0,0,4
433,385,1225,0,0,0,0,0,0,0,4
434,386,1225,0,0,0,0,0,0,0,4
435,387,1225,0,0,0,0,0,0,0,4
436,388,1225,0,0,0,0,0,0,0,4
437,389,1225,0,0,0,0,0,0,0,4
438,390,1225,0,0,0,0,0,0,0,4
439,391,1225,0,0,0,0,0,0,0,4
440,392,1225,0,0,0,0,0,0,0,4
441,393,1225,0,0,0,0,0,0,0,4
442,394,1225,0,0,0,0,0,0,0,4
443,395,1225,0,0,0,0,0,0,0,4
444,396,1225,0,0,0,0,0,0,0,4
445,397,1225,0,0,0,0,0,0,0,4
446,558,1225,0,0,0,0,0,0,0,4
446,559,1225,0,0,0,0,0,0,0,4
447,0,1234,0,1234,446,1234,0,1234,0,2
448,446,446,446,446,1265,446,446,446,446,2
449,446,446,446,446,1266,446,446,446,446,2
450,446,446,446,446,1267,446,446,446,446,2
451,446,446,446,446,1268,446,446,446,446,2
452,446,446,446,446,1269,446,446,446,446,2
453,446,446,446,446,1270,446,446,446,446,2
454,446,446,446,446,1271,446,446,446,446,2
455,446,446,446,446,1272,446,446,446,446,2
456,446,446,446,446,1273,446,446,446,446,2
457,446,446,446,446,1274,446,446,446,446,2
458,446,446,446,446,1275,446,446,446,446,2
459,446,446,446,446,1276,446,446,446,446,2
460,446,446,446,446,1277,446,446,446,446,2
461,446,446,446,446,1278,446,446,446,446,2
462,446,446,446,446,1279,446,446,446,446,2
463,446,446,446,446,1280,446,446,446,446,2
464,0,0,0,446,446,446,446,446,446,2
465,464,464,464,464,1265,446,446,446,446,2
465,0,0,0,448,448,448,448,448,448,2
466,0,0,0,449,449,449,449,449,449,2
467,0,0,0,450,450,450,450,450,450,2
468,0,0,0,451,451,451,451,451,451,2
469,0,0,0,452,452,452,452,452,452,2
470,0,0,0,453,453,453,453,453,453,2
471,0,0,0,454,454,454,454,454,454,2
472,0,0,0,455,455,455,455,455,455,2
473,0,0,0,456,456,456,456,456,456,2
474,0,0,0,457,457,457,457,457,457,2
475,0,0,0,458,458,458,458,458,458,2
476,0,0,0,459,459,459,459,459,459,2
477,0,0,0,460,460,460,460,460,460,2
478,0,0,0,461,461,461,461,461,461,2
479,0,0,0,462,462,462,462,462,462,2
480,0,0,0,463,463,463,463,463,463,2
481,0,1261,0,0,819,0,0,1261,0,2
482,0,0,0,0,0,0,481,1265,0,2
483,0,0,0,0,0,0,481,1266,0,2
484,0,0,0,0,0,0,481,1267,0,2
485,0,0,0,0,0,0,481,1268,0,2
486,0,0,0,0,0,0,481,1269,0,2
487,0,0,0,0,0,0,481,1270,0,2
488,0,0,0,0,0,0,481,1271,0,2
489,0,0,0,0,0,0,481,1272,0,2
490,0,0,0,0,0,0,481,1273,0,2
491,0,0,0,0,0,0,481,1274,0,2
492,0,0,0,0,0,0,481,1275,0,2
493,0,0,0,0,0,0,481,1276,0,2
494,0,0,0,0,0,0,481,1277,0,2
495,0,0,0,0,0,0,481,1278,0,2
496,0,0,0,0,0,0,481,1279,0,2
497,0,0,0,0,0,0,481,1280,0,2
498,0,0,0,349,349,349,5,5,5,2
499,0,0,0,350,350,350,5,5,5,2
500,0,0,0,351,351,351,5,5,5,2
501,0,0,0,352,352,352,5,5,5,2
502,0,0,0,353,353,353,5,5,5,2
503,0,0,0,354,354,354,5,5,5,2
504,0,0,0,355,355,355,5,5,5,2
505,0,0,0,356,356,356,5,5,5,2
506,0,0,0,357,357,357,5,5,5,2
507,0,0,0,358,358,358,5,5,5,2
508,0,0,0,359,359,359,5,5,5,2
509,0,0,0,360,360,360,5,5,5,2
510,0,0,0,361,361,361,5,5,5,2
511,0,0,0,362,362,362,5,5,5,2
512,0,0,0,363,363,363,5,5,5,2
513,0,0,0,364,364,364,5,5,5,2
514,0,0,0,848,0,0,1249,0,0,2
515,0,0,0,0,0,0,514,1265,0,2
516,0,0,0,0,0,0,514,1266,0,2
517,0,0,0,0,0,0,514,1267,0,2
518,0,0,0,0,0,0,514,1268,0,2
519,0,0,0,0,0,0,514,1269,0,2
520,0,0,0,0,0,0,514,1270,0,2
521,0,0,0,0,0,0,514,1271,0,2
522,0,0,0,0,0,0,514,1272,0,2
523,0,0,0,0,0,0,514,1273,0,2
524,0,0,0,0,0,0,514,1274,0,2
525,0,0,0,0,0,0,514,1275,0,2
526,0,0,0,0,0,0,514,1276,0,2
527,0,0,0,0,0,0,514,1277,0,2
528,0,0,0,0,0,0,514,1278,0,2
529,0,0,0,0,0,0,514,1279,0,2
530,0,0,0,0,0,0,514,1280,0,2
531,349,349,349,349,349,349,0,1242,0,2
532,350,350,350,350,350,350,0,1242,0,2
533,351,351,351,351,351,351,0,1242,0,2
534,352,352,352,352,352,352,0,1242,0,2
535,353,353,353,353,353,353,0,1242,0,2
536,354,354,354,354,354,354,0,1242,0,2
537,355,355,355,355,355,355,0,1242,0,2
538,356,356,356,356,356,356,0,1242,0,2
539,357,357,357,357,357,357,0,1242,0,2
540,358,358,358,358,358,358,0,1242,0,2
541,359,359,359,359,359,359,0,1242,0,2
542,360,360,360,360,360,360,0,1242,0,2
543,361,361,361,361,361,361,0,1242,0,2
544,362,362,362,362,362,362,0,1242,0,2
545,363,363,363,363,363,363,0,1242,0,2
546,364,364,364,364,364,364,0,1242,0,2
547,0,0,0,0,0,0,0,0,0,1
548,0,0,0,0,0,0,0,0,0,1
549,0,0,0,0,0,0,0,0,0,1
550,0,0,0,0,0,0,0,0,0,1
551,0,0,0,0,0,0,0,0,0,1
552,0,0,0,551,557,0,557,551,0,2
553,0,0,0,0,0,0,0,0,0,1
554,0,0,0,0,0,0,0,0,0,1
555,0,0,0,0,0,0,0,0,0,1
556,0,0,0,1254,1254,0,1254,1254,0,2
557,0,0,0,0,0,0,0,0,0,1
558,0,0,0,0,0,0,0,0,0,1
559,0,0,0,0,0,0,0,0,0,1
560,0,0,0,0,0,0,0,0,0,1
561,560,560,560,560,560,560,560,560,560,2
562,561,561,561,561,561,561,561,561,561,2
563,0,0,0,1004,1004,0,1004,1004,0,2
564,0,0,0,0,0,0,563,563,563,2
565,0,0,0,0,0,0,0,0,0,1
566,0,0,0,0,0,0,565,565,0,2
567,0,0,0,0,0,0,0,0,0,1
568,0,0,0,0,0,0,0,0,0,1
569,0,0,0,570,570,0,570,570,0,2
570,0,0,0,0,0,0,0,0,0,1
571,0,0,0,1296,1296,0,1296,1296,0,2
572,0,0,0,0,0,0,0,0,0,1
573,0,0,0,0,0,0,0,0,0,1
574,0,0,0,0,0,0,0,0,0,1
575,0,0,0,0,0,0,0,0,0,1
576,0,0,0,0,0,0,0,0,0,1
577,0,0,0,0,0,0,0,0,0,1
578,0,0,0,1245,1245,0,1245,1245,0,2
579,0,0,0,0,0,0,0,0,0,1
580,0,0,0,0,0,0,0,0,0,1
581,0,0,0,0,0,0,0,0,0,1
582,0,0,0,0,0,0,0,0,0,1
583,0,0,0,0,0,0,0,0,0,1
584,0,0,0,0,0,0,0,0,0,1
585,0,0,0,0,0,0,0,0,0,1
586,0,0,0,0,0,0,0,0,0,1
587,0,0,0,0,0,0,0,0,0,1
588,0,0,0,0,0,0,0,0,0,1
589,0,0,0,0,0,0,0,0,0,1
590,0,0,0,0,0,0,0,0,0,1
591,0,0,0,0,0,0,0,0,0,1
592,0,0,0,0,0,0,0,0,0,1
593,0,0,0,0,0,0,0,0,0,1
594,0,0,0,0,0,0,0,0,0,1
595,0,0,0,0,0,0,0,0,0,1
596,0,0,0,0,0,0,0,0,0,1
597,0,0,0,0,0,0,0,0,0,1
598,1227,1227,1227,1227,1227,1227,1227,1227,1227,2
599,1228,1228,1228,1228,1228,1228,1228,1228,1228,2
600,1229,1229,1229,1229,1229,1229,1229,1229,1229,2
601,0,0,0,1288,1288,0,1288,1288,0,2
602,0,0,0,0,0,0,0,0,0,1
603,0,0,0,0,0,0,0,0,0,1
604,0,0,0,0,0,0,0,0,0,1
605,0,0,0,0,0,0,0,0,0,1
606,0,0,0,0,0,0,0,0,0,1
607,0,0,0,0,0,0,0,0,0,1
608,0,0,0,0,0,0,0,0,0,1
609,0,0,0,0,0,0,0,0,0,1
610,0,0,0,0,0,0,0,0,0,1
