pic,name,id,craft_name_id1,craft_name_id2,craft_name_id3,craft_name_id4,craft_name_id5,craft_name_id6,craft_name_id7,craft_name_id8,craft_name_id9,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,note,order
/img/architecture/stripped_birch_log.webp,樹皮を剥いだシラカバの原木,29,,,,,,,,,,,,,,,,,,,クラフト不可アイテムです,29
/img/architecture/stripped_birch_wood.webp,樹皮を剥いだシラカバの木,30,,,,樹皮を剥いだシラカバの原木,樹皮を剥いだシラカバの原木,,樹皮を剥いだシラカバの原木,樹皮を剥いだシラカバの原木,,,,,29,29,,29,29,,形と向きさえ合っていれば場所はどこでもクラフト可能です,30
/img/architecture/birch_planks.webp,シラカバの板材,31,,,,,,,シラカバの原木,,,,,,,,,27,,,"シラカバの原木,シラカバの木,樹皮を剥いだシラカバの原木,樹皮を剥いだシラカバの木でもクラフト可能です",31
/img/architecture/birch_stairs.webp,シラカバの階段,32,シラカバの板材,,,シラカバの板材,シラカバの板材,,シラカバの板材,シラカバの板材,シラカバの板材,31,,,31,31,,31,31,31,形さえ合っていれば右向き、左向きのどちらでもクラフトできます,32
/img/architecture/birch_slab.webp,シラカバのハーフブロック,33,,,,,,,シラカバの板材,シラカバの板材,シラカバの板材,,,,,,,31,31,31,形と向きさえ合っていれば場所はどこでもクラフト可能です,33
/img/architecture/birch_fence.webp,シラカバのフェンス,34,,,,シラカバの板材,,シラカバの板材,シラカバの板材,,シラカバの板材,,,,31,,31,31,,31,形と向きさえ合っていれば場所はどこでもクラフト可能です,34
/img/architecture/birch_fence_gate.webp,シラカバのフェンスゲート,35,,,,,シラカバの板材,,,シラカバの板材,,,,,,31,,,31,,形と向きさえ合っていれば場所はどこでもクラフト可能です,35
/img/architecture/birch_door.webp,シラカバのドア,36,シラカバの板材,シラカバの板材,,シラカバの板材,シラカバの板材,,シラカバの板材,シラカバの板材,,31,31,,31,31,,31,31,,形と向きさえ合っていれば場所はどこでもクラフト可能です,36
/img/architecture/birch_trapdoor.webp,シラカバのトラップドア,37,,,,シラカバの板材,シラカバの板材,シラカバの板材,シラカバの板材,シラカバの板材,シラカバの板材,,,,31,31,31,31,31,31,形と向きさえ合っていれば場所はどこでもクラフト可能です,37
/img/architecture/birch_pressure_plate.webp,シラカバの感圧版,38,,,,,,,シラカバの板材,シラカバの板材,,,,,,,,31,31,,形と向きさえ合っていれば場所はどこでもクラフト可能です,38
/img/architecture/birch_button.webp,シラカバのボタン,39,,,,,,,シラカバの板材,,,,,,,,,31,,,どこでもクラフト可能です,39
